country,level,city,speedKMH,length,turnType,globalid,type,uuid,endNode,speed,blockingAlertUuid,roadType,delay,street,objectid,pubMillis
EZ,4,VeverskÃ© KnÃ­nice,9,578,NONE,{10D50D77-0CC2-9943-F4D1-FAE8838F41FC},,1683396388,VeverskÃ© KnÃ­nice,3,,1,186,,2022916,2024/03/26 11:10:45.506+00
EZ,2,Brno,20,1463,NONE,{BB4CD769-51C9-0CB1-A5AD-A647DDCA929F},,1683756880,ÄŒernovickÃ¡,6,,6,166,HnÄ›vkovskÃ©ho,2022917,2024/03/26 11:13:28.440+00
EZ,2,Brno,16,550,NONE,{BD7D229D-9346-A7AB-C05E-90562F8D6423},,1683752770,,4,,2,68,HybeÅ¡ova,2022918,2024/03/26 11:13:23.310+00
EZ,3,Brno,5,301,NONE,{F99826E5-9628-39AF-CFFC-E2439E914021},,1683763396,Å˜Ã­pskÃ¡,1,,1,159,,2022919,2024/03/26 11:13:42.680+00
EZ,2,Ostopovice,50,8270,NONE,{A4E8F458-84DD-F21E-1E06-98689500F076},,1683434814,Ostopovice,14,,3,286,D1,2022920,2024/03/26 11:10:47.856+00
EZ,3,Brno,6,243,NONE,{B1F6F945-5DA0-C163-1B22-7C45F940A910},,1683753942,NovÃ¡Ä�kova,2,,1,99,Musilova,2022921,2024/03/26 11:13:27.049+00
EZ,3,Brno,6,196,NONE,{AB816661-8372-BB10-25A6-45D8C86BB0B0},,1683779946,Husova,2,,1,96,PekaÅ™skÃ¡,2022922,2024/03/26 11:13:37.854+00
EZ,3,Brno,7,273,NONE,{830BDEEA-F620-DD88-CE61-75E01C9861A4},,1684087902,,2,,2,75,MoravskÃ© nÃ¡mÄ›stÃ­,2022923,2024/03/26 11:16:08.003+00
EZ,3,Brno,9,358,NONE,{0AF15DA4-0125-E99B-0BD9-B857D010F456},,1684083976,VÃ­deÅˆskÃ¡,3,,2,90,MoravanskÃ¡,2022924,2024/03/26 11:16:10.667+00
EZ,3,Brno,6,212,NONE,{9E14C08D-548B-F947-0916-FA768713BCB4},,1684117788,bratÅ™Ã­ ÄŒapkÅ¯,2,,1,103,Grohova,2022925,2024/03/26 11:16:20.089+00
EZ,3,Brno,11,396,NONE,{935FA609-3D16-2200-AD80-450852A34AFB},,1684078426,Brno,3,,4,95,Â» Olomouc / Uh. HradiÅ¡tÄ› / Bratislava (SK),2022926,2024/03/26 11:16:16.742+00
EZ,4,Brno,5,684,NONE,{A44A1BE8-514A-3A83-653F-8E97B0B6C13B},,1684379628,,1,,2,181,ChodskÃ¡,2022927,2024/03/26 11:18:59.264+00
EZ,3,Brno,5,196,NONE,{1E715E5E-4071-ECD5-2D79-717F3DCAFDFE},,1684379682,Husova,1,,1,107,PekaÅ™skÃ¡,2022928,2024/03/26 11:19:01.447+00
EZ,2,Brno,26,873,NONE,{7BE32C3F-C867-9A15-086D-FBF603A14ACA},,1684409326,,7,,6,66,Å½abovÅ™eskÃ¡,2022929,2024/03/26 11:19:02.990+00
EZ,3,Brno,13,517,NONE,{37F34AC7-9696-C9F2-AC48-D11556569E0D},,1684379260,Filkukova,4,,2,94,MÄ›Å™iÄ�kova,2022930,2024/03/26 11:18:49.703+00
EZ,3,Brno,13,445,NONE,{030EF025-0E10-9DB0-822F-C1D3C0CF7B39},,1684687404,,4,,2,64,LidickÃ¡,2022931,2024/03/26 11:21:31.211+00
EZ,2,Brno,14,795,NONE,{FFFDEBD9-A470-21F0-C1B7-778FAA92FD2E},,1684675638,,4,,2,120,FrancouzskÃ¡,2022932,2024/03/26 11:21:29.479+00
EZ,3,Brno,11,509,NONE,{CD833A39-C706-EDC7-DE7C-5C9370E497A5},,1684721950,,3,,7,136,OlomouckÃ¡,2022933,2024/03/26 11:21:36.440+00
EZ,4,Brno,3,202,NONE,{C906892D-7203-5408-EFF6-D701F881DDCD},,1684703948,PoÅ™Ã­Ä�Ã­,1,,1,155,RenneskÃ¡ tÅ™Ã­da,2022934,2024/03/26 11:21:29.617+00
EZ,4,Brno,5,179,NONE,{0F280AA8-BB08-4BD8-F34A-8B91D43FD9A4},,1684974630,Â» Bohunice,1,,4,125,Â» Bohunice / H. HerÅ¡pice,2022935,2024/03/26 11:24:03.318+00
